name,allmap,map,lat,lon,insof,insplace
CÉ LA VI Taipei,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.9877158838653!2d121.56377121405262!3d25.034490944427894!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442ab5b3896b905%3A0x1e74397cfefb7d35!2sC%C3%89%20LA%20VI%20Taipei!5e0!3m2!1szh-TW!2stw!4v1627114073945!5m2!1szh-TW!2stw"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy""></iframe>",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.9877158838567!2d121.5637712140526!3d25.03449094442789!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442ab5b3896b905%3A0x1e74397cfefb7d35!2sC%C3%89%20LA%20VI%20Taipei!5e0!3m2!1szh-TW!2stw!4v1627051043258!5m2!1szh-TW!2stw,25.034651339110574,121.56601354085598,https://www.instagram.com/celavitaipei/,https://www.instagram.com/explore/locations/290581664980572/ce-la-vi-taipei/
A Train Leads The Way To Jazz,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d7229.347678714329!2d121.533829286667!3d25.045140548694906!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0xc6ce85e759a6b5b6!2sA%20Train%20Leads%20The%20Way%20To%20Jazz!5e0!3m2!1szh-TW!2stw!4v1627106582504!5m2!1szh-TW!2stw"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy""></iframe>",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d7229.347678714329!2d121.533829286667!3d25.045140548694906!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0xc6ce85e759a6b5b6!2sA%20Train%20Leads%20The%20Way%20To%20Jazz!5e0!3m2!1szh-TW!2stw!4v1627106582504!5m2!1szh-TW!2stw,25.048558967399718,121.54066185270392,https://www.instagram.com/atrainjazzbar/,https://www.instagram.com/explore/locations/193557744001044/a-train-leads-the-way-to-jazz/
B Line by A Train,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d28917.969392318108!2d121.51326835155487!3d25.042686660749276!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0xda5ac55b910ed4de!2sB%20Line%20by%20A%20Train!5e0!3m2!1szh-TW!2stw!4v1627124305958!5m2!1szh-TW!2stw"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy""></iframe>",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d28917.969392318108!2d121.51326835155487!3d25.042686660749276!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0xda5ac55b910ed4de!2sB%20Line%20by%20A%20Train!5e0!3m2!1szh-TW!2stw!4v1627124305958!5m2!1szh-TW!2stw,25.0446695750432,121.53060615124036,https://www.instagram.com/blinebyatrain/,https://www.instagram.com/explore/locations/1014042788/b-line-by-a-train/
C Park by A Train,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d7229.442806681271!2d121.53063209352132!3d25.043527009384974!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0xcffae5772f027703!2sC%20Park%20by%20A%20Train!5e0!3m2!1szh-TW!2stw!4v1627124766691!5m2!1szh-TW!2stw"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy""></iframe>",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d7229.442806681271!2d121.53063209352132!3d25.043527009384974!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0xcffae5772f027703!2sC%20Park%20by%20A%20Train!5e0!3m2!1szh-TW!2stw!4v1627124766691!5m2!1szh-TW!2stw,25.047172022741126,121.53378637143439,https://www.instagram.com/centralparkbyatrain/,https://www.instagram.com/explore/locations/1621291014853026/c-park-by-a-train/
D Town by A Train,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d57013.92317632786!2d121.5112315178983!3d25.027274429718084!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0xae6d615d75e7007b!2sD%20Town%20by%20A%20Train!5e0!3m2!1szh-TW!2stw!4v1627124866305!5m2!1szh-TW!2stw"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy""></iframe>",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d57013.92317632786!2d121.5112315178983!3d25.027274429718084!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0xae6d615d75e7007b!2sD%20Town%20by%20A%20Train!5e0!3m2!1szh-TW!2stw!4v1627124866305!5m2!1szh-TW!2stw,25.045287443890714,121.54574838331926,https://www.instagram.com/dtownbyatrain/,https://www.instagram.com/explore/locations/1544536605557926/d-town-by-a-train/
F Gallery by A Train,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d57013.92317632786!2d121.5112315178983!3d25.027274429718084!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x39a717bdc5f04307!2sF%20Gallery%20by%20A%20Train!5e0!3m2!1szh-TW!2stw!4v1627124929143!5m2!1szh-TW!2stw"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy""></iframe>",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d57013.92317632786!2d121.5112315178983!3d25.027274429718084!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x39a717bdc5f04307!2sF%20Gallery%20by%20A%20Train!5e0!3m2!1szh-TW!2stw!4v1627124929143!5m2!1szh-TW!2stw,25.05509767484309,121.54608678396065,https://www.instagram.com/flightgallerybyatrain/,https://www.instagram.com/explore/locations/622438758225425/f-gallery-by-a-train/
jiangwayne.com Sake Bar 清酒吧,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3615.035227373554!2d121.55396391405247!3d25.03287854449244!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442abede8ac4765%3A0x518c4b1b4e18b12e!2zamlhbmd3YXluZS5jb20gU2FrZSBCYXIg5riF6YWS5ZCn!5e0!3m2!1szh-TW!2stw!4v1627125025859!5m2!1szh-TW!2stw"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy""></iframe>",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3615.035227373554!2d121.55396391405247!3d25.03287854449244!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442abede8ac4765%3A0x518c4b1b4e18b12e!2zamlhbmd3YXluZS5jb20gU2FrZSBCYXIg5riF6YWS5ZCn!5e0!3m2!1szh-TW!2stw!4v1627125025859!5m2!1szh-TW!2stw,25.03311670934868,121.5561418678496,https://www.instagram.com/jiangwayne.com.sakebar/,https://www.instagram.com/explore/locations/127125581110666/jiangwaynecom-sake-bar/
SAKEBONO SAKE BAR 曙 日本清酒吧,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d14459.872828584093!2d121.49025531388033!3d25.035152985358366!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442a9fbfae4e971%3A0xb4def5ba2638c320!2zU0FLRUJPTk8gU0FLRSBCQVIg5puZIOaXpeacrOa4hemFkuWQpw!5e0!3m2!1szh-TW!2stw!4v1627125234517!5m2!1szh-TW!2stw"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy""></iframe>",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d14459.872828584093!2d121.49025531388033!3d25.035152985358366!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442a9fbfae4e971%3A0xb4def5ba2638c320!2zU0FLRUJPTk8gU0FLRSBCQVIg5puZIOaXpeacrOa4hemFkuWQpw!5e0!3m2!1szh-TW!2stw!4v1627125234517!5m2!1szh-TW!2stw,25.03598897507271,121.49918170579762,https://www.instagram.com/sakebono.sakebar/,https://www.instagram.com/explore/locations/347859359332082/sakebono/
jiangwayne.com Sake Bar 清酒吧 大稻埕,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d14457.441695842046!2d121.50204591388847!3d25.055770281935214!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442a9aab08e98bb%3A0xc787bf679290125e!2zamlhbmd3YXluZS5jb20gU2FrZSBCYXIg5riF6YWS5ZCnIOWkp-eou-WflQ!5e0!3m2!1szh-TW!2stw!4v1627125285902!5m2!1szh-TW!2stw"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy""></iframe>",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d14457.441695842046!2d121.50204591388847!3d25.055770281935214!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442a9aab08e98bb%3A0xc787bf679290125e!2zamlhbmd3YXluZS5jb20gU2FrZSBCYXIg5riF6YWS5ZCnIOWkp-eou-WflQ!5e0!3m2!1szh-TW!2stw!4v1627125285902!5m2!1szh-TW!2stw,25.056256241441428,121.51084355976849,https://www.instagram.com/jiangwayne.com.sakebar/,https://www.instagram.com/explore/locations/551285328653468/jiangwaynecom-sake-bar/
發琴吧 Ginspiration,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.3612049292533!2d121.50989610000002!3d25.055743799999988!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442a91472abec8b%3A0x697ad7f473d2e574!2z55m855C05ZCnIEdpbnNwaXJhdGlvbg!5e0!3m2!1szh-TW!2stw!4v1627133772364!5m2!1szh-TW!2stw"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy""></iframe>",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3614.3612049292533!2d121.50989610000002!3d25.055743799999988!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3442a91472abec8b%3A0x697ad7f473d2e574!2z55m855C05ZCnIEdpbnNwaXJhdGlvbg!5e0!3m2!1szh-TW!2stw!4v1627133772364!5m2!1szh-TW!2stw,25.05590416688473,121.50990682883582,https://www.instagram.com/ginspirationbar/,https://www.instagram.com/explore/locations/1462824043739218/ginspiration/
